Downlink,frequency,Uplink,Offset,Uplink Tone,Downlink Tone,DMR,Color Code,DMR ID,SYSTEM FUSION,DG‑ID,WIRES‑X,County,Grid Square,Call,Use,Status,Sponsor,Affiliate,FM,EchoLink,Coordination,Updated,Reviewed,EchoLink Node,EchoLink Status,EchoLink Callsign,EchoLink Location,EchoLink Last Activity,Notes,offset
146.115,146.115,145.515,-0.6,88.5,88.5,False,,,,,,Riverside,,KB6DMZ,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-19947; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Riverside; Modes: FM; Tone Up: 88.5; Tone Down: 88.5,-0.6
146.61,146.61,146.01,-0.6,103.5,,False,,,,,,Riverside,DM13eu,KA6TBF,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-358; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Corona, Sierra Peak; Modes: FM; Tone Up: 103.5",-0.6
146.655,146.655,146.055,-0.6,CC,0 103.5,True,0.0,3202874.0,,,,Riverside,DM13jw,AB6MV,OPEN,,,,25.0 kHz (wideband),964884.0,,,,964884.0,Error,,,,Repeater Id: 06-375; Node: 65111                                              🔴 Inactive; Room: N/A; Reflector: None found; Yes; Analog Capable: 25.0 kHz (wideband); Mvara: micro=city hall.; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=964884&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=964884&type=search; Offset: -0.6 MHz; Location: Moreno Valley; Modes: FM DMR EchoLink Fusion WIRES-X; Tone Up: CC; Tone Down: 0 103.5,-0.6
146.67,146.67,146.07,-0.6,123.0,,False,,,,,,Riverside,DM13iv,WA6HYQ,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-380; Yes; Analog Capable: 25.0 kHz (wideband); Links: Full-time to 223.88000 (WA6HYQ) at Santa Rosa Mtn, CA; Offset: -0.6 MHz; Location: Moreno Valley, Civic Center; Modes: FM; Tone Up: 123.0",-0.6
146.76,146.76,146.16,-0.6,107.2,107.2,False,,,,,,Riverside,,KD6QLT,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-13336; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Cathedral City, Palm Springs; Modes: FM; Tone Up: 107.2; Tone Down: 107.2",-0.6
146.76,146.76,146.16,-0.6,136.5,,False,,,,,,Riverside,,AI6WE,OPEN,,,,25.0 kHz (wideband),497278.0,,,,497278.0,Error,,,,"Repeater Id: 06-374; Yes; Analog Capable: 25.0 kHz (wideband); Tasma Current: WB6NLU -> KD6DDM. This repeater is not listed on his site.; Echolink Status Text: KD6DDM-R; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=497278&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=497278&type=search; Offset: -0.6 MHz; Location: Corona, Lake Elsinore; Modes: FM EchoLink; Tone Up: 136.5",-0.6
146.805,146.805,146.205,-0.6,100.0,100.0,False,,,,,,Riverside,DM13lm,W6GTR,OPEN,,,,25.0 kHz (wideband),755176.0,,,,755176.0,Error,,,,Repeater Id: 06-386; Yes; Analog Capable: 25.0 kHz (wideband); Gtarc: Thu at 19:30.; Echolink Status Text: AG6IF-R; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=755176&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=755176&type=search; Offset: -0.6 MHz; Location: Temecula; Modes: FM EchoLink Fusion; Tone Up: 100.0; Tone Down: 100.0,-0.6
146.88,146.88,146.28,-0.6,146.2,146.2,False,,,,,,Riverside,DM13gv,W6TJ,OPEN,,,Riverside Co RACES Sponsor: Riverside Co ARA,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-384; Yes; Analog Capable: 25.0 kHz (wideband); Races: Mon at 19:00<br>; Offset: -0.6 MHz; Location: Riverside, County Admin Bldg; Modes: FM; Tone Up: 146.2; Tone Down: 146.2",-0.6
146.895,146.895,146.295,-0.6,118.8,118.8,False,,,,,,Riverside,DM13ps,KD6OI,OPEN,,Mile High RC,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-373; Yes; Analog Capable: 25.0 kHz (wideband); Mhrc: Wed at 19:00.; Offset: -0.6 MHz; Location: Idyllwild; Modes: FM; Tone Up: 118.8; Tone Down: 118.8,-0.6
146.94,146.94,146.34,-0.6,107.2,107.2,False,,,,,,Riverside,DM13su,WD6RAT,OPEN,,Desert Rats Web Site,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-381; Yes; Analog Capable: 25.0 kHz (wideband); Ar Newsline: Mondays at 18:30 (6:30 PM) Pacific Time. <br>; Desert Rats: Mondays at 19:00 (7:00 PM) Pacific Time.; Offset: -0.6 MHz; Location: Palm Springs, Edom Hill; Modes: FM WIRES-X; Tone Up: 107.2; Tone Down: 107.2",-0.6
147.0,147.0,147.6,0.6,203.5,203.5,False,,,,,,Riverside,,WA6ZRC,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-364; Yes; Analog Capable: 25.0 kHz (wideband); Tasma Current: Call W6RE -> KB6LJO. It's somewhere in the McCoy Mtns.; Offset: +0.6 MHz; Location: Blythe, McCoy Mtns; Modes: FM AllStar; Tone Up: 203.5; Tone Down: 203.5",0.6
147.03,147.03,147.63,0.6,107.2,,False,,,,,,Riverside,,KA6GBJ,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-370; Yes; Analog Capable: 25.0 kHz (wideband); Offset: +0.6 MHz; Location: Desert Center; Modes: FM; Tone Up: 107.2,0.6
147.06,147.06,147.66,0.6,162.2,162.2,False,,,,,,Riverside,DM13fw,W6PWT,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-376; Yes; Analog Capable: 25.0 kHz (wideband); Offset: +0.6 MHz; Location: Corona, Norco Hills; Modes: FM; Tone Up: 162.2; Tone Down: 162.2",0.6
147.09,147.09,147.69,0.6,123.0,,False,,,,,,Riverside,DM23oo,W6CDF,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-365; Yes; Analog Capable: 25.0 kHz (wideband); Offset: +0.6 MHz; Location: Blythe, Black Rock; Modes: FM; Tone Up: 123.0",0.6
147.225,147.225,147.825,0.6,156.7,,False,,,,,,Riverside,,W6CPD,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-2711; Yes; Analog Capable: 25.0 kHz (wideband); Csv: Sun at 20:00.; Offset: +0.6 MHz; Location: Corona; Modes: FM; Tone Up: 156.7,0.6
147.45,147.45,146.415,-1.035,127.3,,False,,,,,,Riverside,DM13eu,W6NUT,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-6972; Teamspeak & Phone Patch: contact [email protected] for access.; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.035 MHz; Location: Corona, Sierra Peak; Modes: FM; Tone Up: 127.3",-1.035
147.885,147.885,147.285,-0.6,88.5,,False,,,,,,Riverside,,W6CPD,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-369; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Corona; Modes: FM; Tone Up: 88.5,-0.6
147.915,147.915,147.315,-0.6,123.0,,False,,,,,,Riverside,DM13nv,W6CDF,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-363; Yes; Analog Capable: 25.0 kHz (wideband); 1St & 3Rd Wed. At 18: 30.; Offset: -0.6 MHz; Location: Banning, Mt Edna; Modes: FM; Tone Up: 123.0",-0.6
147.915,147.915,147.315,-0.6,100.0,,False,,,,,,Riverside,,KI6IGR,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-6754; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Canyon Lake; Modes: FM; Tone Up: 100.0,-0.6
147.975,147.975,147.375,-0.6,146.2,,False,,,,,,Riverside,,K6OEM,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-20049; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Menifee; Modes: FM; Tone Up: 146.2,-0.6
223.76,223.76,222.16,-1.6,110.9,,False,,,,,,Riverside,DM13eu,W6KRW,OPEN,,,RACES,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-808; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Corona, Sierra Peak; Modes: FM; Tone Up: 110.9",-1.6
223.88,223.88,222.28,-1.6,110.9,110.9,False,,,,,,Riverside,DM13sn,WA6HYQ,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-807; Yes; Analog Capable: 25.0 kHz (wideband); Links: Full-time to 146.67000 (WA6HYQ) at Moreno Valley, Civic Center, CA; Offset: -1.6 MHz; Location: Santa Rosa Mtn; Modes: FM; Tone Up: 110.9; Tone Down: 110.9",-1.6
224.04,224.04,222.44,-1.6,,,False,,,,,,Riverside,,WC6MRA,CLOSED,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-795; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Desert Center, Chuckwalla Mtns; Modes: FM",-1.6
224.12,224.12,222.52,-1.6,97.4,,False,,,,,,Riverside,DM13mr,W6COH,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-800; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Hemet, Simpson Park; Modes: FM; Tone Up: 97.4",-1.6
224.14,224.14,222.54,-1.6,107.2,107.2,False,,,,,,Riverside,,N6MRN,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-19171; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Banning, Skyland Ridge; Modes: FM; Tone Up: 107.2; Tone Down: 107.2",-1.6
224.18,224.18,222.58,-1.6,,,False,,,,,,Riverside,DM13sm,WB6YES,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-811; Yes; Analog Capable: 25.0 kHz (wideband); Condor: Mon at 19:00.; Offset: -1.6 MHz; Location: Toro Peak; Modes: FM,-1.6
224.32,224.32,222.72,-1.6,131.8,,False,,,,,,Riverside,,W6SCE,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-793; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Blythe, Big Maria; Modes: FM; Tone Up: 131.8",-1.6
224.32,224.32,222.72,-1.6,131.8,,False,,,,,,Riverside,DM23ap,W6SCE,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-801; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Cactus City; Modes: FM; Tone Up: 131.8,-1.6
224.36,224.36,222.76,-1.6,151.4,151.4,False,,,,,,Riverside,,WR6AAC,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-7969; Yes; Analog Capable: 25.0 kHz (wideband); Links: Full-time to 224.22000 (WR6AAC) at Santiago Peak, CA; Offset: -1.6 MHz; Location: Winchester; Modes: FM; Tone Up: 151.4; Tone Down: 151.4",-1.6
224.46,224.46,222.86,-1.6,110.9,110.9,False,,,,,,Riverside,,W6CDF,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-794; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Riverside, Box Springs; Modes: FM; Tone Up: 110.9; Tone Down: 110.9",-1.6
224.48,224.48,222.88,-1.6,110.9,,False,,,,,,Riverside,,AG6AV,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-20064; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Palm Springs, Edom Hill; Modes: FM; Tone Up: 110.9",-1.6
224.6,224.6,223.0,-1.6,100.0,,False,,,,,,Riverside,,W6GTR,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-19289; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Temecula; Modes: FM; Tone Up: 100.0,-1.6
224.7,224.7,223.1,-1.6,,,False,,,,,,Riverside,,W6YQY,CLOSED,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-796; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Desert Center, Chuckwalla Mtns; Modes: FM",-1.6
224.7,224.7,223.1,-1.6,131.8,131.8,False,,,,,,Riverside,DM13ho,W6CDW,OPEN,,Secret Squadron Radio Club (SSRC),,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-19209; Yes; Analog Capable: 25.0 kHz (wideband); Current Custodians For W6Cdw 224.70000 Lake Elsinore Repeater (06 19209): W6CDW -- RRC.; Offset: -1.6 MHz; Location: Lake Elsinore, Elsinore Peak; Modes: FM; Tone Up: 131.8; Tone Down: 131.8",-1.6
224.76,224.76,223.16,-1.6,131.8,,False,,,,,,Riverside,,W6SCE,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-797; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Desert Center, Chuckwalla Mtns; Modes: FM; Tone Up: 131.8",-1.6
224.9,224.9,223.3,-1.6,,,False,,,,,,Riverside,DM13eu,WA6TQQ,CLOSED,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-809; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Corona, Sierra Peak; Modes: FM",-1.6
224.92,224.92,223.32,-1.6,156.7,,False,,,,,,Riverside,DM13ts,W6DRA,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-803; <A Href=\""Http: //www.rivcoraces.org/\"">RACES</a>; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -1.6 MHz; Location: Palm Desert, Marriott; Modes: FM; Tone Up: 156.7",-1.6
445.02,445.02,440.02,-5.0,186.2,186.2,False,,,,,,Riverside,,W6CDF,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-17927; Yes; Analog Capable: 25.0 kHz (wideband); Links: Full-time to 223.88000 (WA6HYQ) at Santa Rosa Mtn, CA; Offset: -5 MHz; Location: Cactus City; Modes: FM; Tone Up: 186.2; Tone Down: 186.2",-5.0
445.06,445.06,440.06,-5.0,162.2,162.2,False,,,,,,Riverside,DM13gw,KB6OZX,OPEN,,,,25.0 kHz (wideband),161623.0,,,,161623.0,Error,,,,Repeater Id: 06-2419; Yes; Analog Capable: 25.0 kHz (wideband); Links: EchoLink:; Echolink Status Text: KB6OZX-R; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=161623&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=161623&type=search; Offset: -5 MHz; Location: Riverside; Modes: FM EchoLink; Tone Up: 162.2; Tone Down: 162.2,-5.0
445.18,445.18,440.18,-5.0,,,False,,,,,,Riverside,,KJ6QFS,PRIVATE,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-16969; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -5 MHz; Location: Moreno Valley, Reche Peak; Modes: FM",-5.0
445.28,445.28,440.28,-5.0,114.8,114.8,False,,,,,,Riverside,DM13sm,K6VGP,PRIVATE,,DARN,,25.0 kHz (wideband),8722.0,,,,8722.0,Error,,,,Repeater Id: 06-20301; Yes; Analog Capable: 25.0 kHz (wideband); Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=8722&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=8722&type=search; Offset: -5 MHz; Location: Toro Peak; Modes: FM EchoLink IRLP; Tone Up: 114.8; Tone Down: 114.8,-5.0
445.3,445.3,440.3,-5.0,100.0,,False,,,,,,Riverside,DM13kl,W6CDF,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-2414; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -5 MHz; Location: Temecula; Modes: FM; Tone Up: 100.0,-5.0
445.38,445.38,440.38,-5.0,127.3,127.3,False,,,,,,Riverside,,WA6LSE,CLOSED,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-8126; Yes; Analog Capable: 25.0 kHz (wideband); <A Href=""Http: //www.K6RIA.net/"">Check Web site for Net Information</a>; Offset: -5 MHz; Location: Riverside, Box Springs; Modes: FM; Tone Up: 127.3; Tone Down: 127.3",-5.0
445.62,445.62,440.62,-5.0,173.8,173.8,False,,,,,,Riverside,,W6CDW,OPEN,,http://www.secretsquadronrc.com/,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-10943; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -5 MHz; Location: Lake Elsinore, Elsinore Peak; Modes: FM; Tone Up: 173.8; Tone Down: 173.8",-5.0
445.64,445.64,440.64,-5.0,131.8,131.8,False,,,,,,Riverside,DM13uu,WB6RLC,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-1006; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -5 MHz; Location: Palm Springs, Indio Hills; Modes: FM IRLP; Tone Up: 131.8; Tone Down: 131.8",-5.0
445.86,445.86,440.86,-5.0,103.5,114.8,False,,,,,,Riverside,,WB6YES,PRIVATE,,http://www.papasys.com,,25.0 kHz (wideband),9255.0,,,,9255.0,Error,,,,"Repeater Id: 06-21009; Yes; Analog Capable: 25.0 kHz (wideband); 🟢 Uptime: 4hr 56m 31s; New Hams Net Every Wednesday At 19: 00 (PT)<br>; Monthly System Net First Wednesday Of Each Month At 20: 00 (PT)<br>; Technical Round Table Every Thursday At 20: 00 (PT)<br>; Antenna Net Every Friday At 19: 00 (PT)<br>; Saturday Night Round Table Every Saturday At 20: 00 (PT)<br>; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=9255&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=9255&type=search; Offset: -5 MHz; Location: Palm Springs, Edom Hill; Modes: FM AllStar EchoLink; Tone Up: 103.5; Tone Down: 114.8",-5.0
446.0625,446.0625,441.0625,-5.0,CC,2,False,2.0,,,,,Riverside,,WD6AML,OPEN,,,,,,,,,,,,,,Repeater Id: 06-16210; Offset: -5 MHz; Location: Cactus City; Modes: DMR; Tone Up: CC; Tone Down: 2,-5.0
446.0625,446.0625,441.0625,-5.0,CC,1,True,1.0,310724.0,,,,Riverside,,K6TMD,OPEN,,,,,,,,,,,,,,Repeater Id: 06-16060; Offset: -5 MHz; Location: Pine Cove; Modes: DMR; Tone Up: CC; Tone Down: 1,-5.0
446.32,446.32,441.32,-5.0,127.3,141.3,False,,,,,,Riverside,DM13et,AA4CD,PRIVATE,,http://www.papasys.com,,25.0 kHz (wideband),9255.0,,,,9255.0,Error,,,,"Repeater Id: 06-21011; Yes; Analog Capable: 25.0 kHz (wideband); 🟢 Uptime: 4hr 57m 5s; New Hams Net Every Wednesday At 19: 00 (PT)<br>; Monthly System Net First Wednesday Of Each Month At 20: 00 (PT)<br>; Technical Round Table Every Thursday At 20: 00 (PT)<br>; Antenna Net Every Friday At 19: 00 (PT)<br>; Saturday Night Round Table Every Saturday At 20: 00 (PT)<br>; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=9255&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=9255&type=search; Offset: -5 MHz; Location: Corona, Pleasants Peak; Modes: FM AllStar EchoLink; Tone Up: 127.3; Tone Down: 141.3",-5.0
446.36,446.36,441.36,-5.0,NAC,,False,,,,,,Riverside,,WB6YES,CLOSED,,,,,,,,,,,,,,"Repeater Id: 06-21083; Offset: -5 MHz; Location: Corona, Pleasants Peak; Modes: P-25; Tone Up: NAC",-5.0
446.42,446.42,441.42,-5.0,D432,D432,False,,,,,,Riverside,DM13lr,KE6JGM,OPEN,,http://www.k6ldf.com,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-15093; Node: 91966                                              🟢 Active (ID KE6JGM-ND2); Room: N/A; Reflector: None found; Yes; Analog Capable: 25.0 kHz (wideband); Digital Only: Wednesday at 19:00 (PDT)Breakfast Net: Saturday at 10:00 (PDT); Offset: -5 MHz; Location: Hemet; Modes: FM Fusion WIRES-X; Tone Up: D432; Tone Down: D432,-5.0
446.42,446.42,441.42,-5.0,79.7,79.7,False,,,,,,Riverside,,KK6SMA,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-13500; Node: 21829                                              🔴 Inactive; Room: N/A; Reflector: None found; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -5 MHz; Location: Moreno Valley; Modes: FM Fusion WIRES-X; Tone Up: 79.7; Tone Down: 79.7,-5.0
446.58,446.58,441.58,-5.0,CC,1,True,1.0,310671.0,,,,Riverside,DM13su,K6IFR,OPEN,,The PAPA System,,,,,,,,,,,,"Repeater Id: 310671; Repeater Id: 06-12513; Offset: -5 MHz; Location: Palm Springs, Edom Hill; Modes: DMR; Tone Up: CC; Tone Down: 1",-5.0
446.6,446.6,441.6,-5.0,100.0,,False,,,,,,Riverside,,W6GTR,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-13743; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -5 MHz; Location: Murrieta , Loma Linda Hospital; Modes: FM Fusion; Tone Up: 100.0",-5.0
446.7,446.7,441.7,-5.0,103.5,114.8,False,,,,,,Riverside,DM13ho,AA4CD,PRIVATE,,http://www.papasys.com,,25.0 kHz (wideband),9255.0,,,,9255.0,Error,,,,"Repeater Id: 06-21012; Yes; Analog Capable: 25.0 kHz (wideband); 🟢 Uptime: 4hr 57m 38s; New Hams Net Every Wednesday At 19: 00 (PT)<br>; Monthly System Net First Wednesday Of Each Month At 20: 00 (PT)<br>; Technical Round Table Every Thursday At 20: 00 (PT)<br>; Antenna Net Every Friday At 19: 00 (PT)<br>; Saturday Night Round Table Every Saturday At 20: 00 (PT)<br>; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=9255&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=9255&type=search; Offset: -5 MHz; Location: Lake Elsinore, Elsinore Peak; Modes: FM AllStar EchoLink; Tone Up: 103.5; Tone Down: 114.8",-5.0
